Athlete,Country,Age,Heat,Semi-Final,Final,Reaction Time,Finish Position
Usain Bolt,Jamaica,29,10.07,9.86,9.81,0.155,Gold
Justin Gatlin,United States,34,10.01,9.94,9.89,0.152,Silver
Andre De Grasse,Canada,21,10.04,9.92,9.91,0.141,Bronze
Yohan Blake,Jamaica,26,10.11,10.01,9.93,0.145,4th
Akani Simbine,South Africa,22,10.14,9.98,9.94,0.128,5th
Ben Youssef Meïté,Ivory Coast,29,10.03,9.97,9.96,0.156,6th
Jimmy Vicaut,France,24,10.19,9.95,10.04,0.14,7th
Trayvon Bromell,United States,21,10.13,10.01,10.06,0.135,8th
